Species_ID,Genus_ID,Model_ID,Family,Genus,Species,Common_Name,Group,Tribe,Native,PFG_Page,Sportfish,NonGame,Subsistence,Sensitivity,Rarity,Ubiquity,Extent,Tolerance,Robustness,Max_Age,Max_Length,Mean_Length,Mean_Weight,Girth_Index,WL_A,WL_B,Thinning,Thin_Adjustment,Estimated,Cave,Spring,Headwater,Creek,Small_River,Medium_River,Large_River,Lake_Impoundment,Swamp_Marsh,Coastal_Ocean,Riffles,Runs,Pools,Benthic,Surface,Nearshore_Littoral,OpenWater_Pelagic,Mud_Silt,Sand,Gravel,Rock_Rubble,Vegetation,Woody_Debris,Clear,Turbid,Warm,Cool,Cold,Lowlands,Uplands,Lower_Width,Upper_Width,Location_Notes,Habitat_Notes
607,116,-999,Cichlidae,Mayaheros,urophthalmus,Mayan Cichlid,Cichlid,Cichlid,N,610,1,0,0,U,6,0,0,0,0,7,40,20,265,1.49,0.02951,3.04,0.639,0,1,XXX,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,,
608,117,-999,Cyprinidae,Meda,fulgida,Spikedace,Minnow,Dace,Y,180,0,1,0,U,8,0,0,0,0,3,9,5.5,1.1,0.32,0.00617,3.05,0.552,0,1,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
609,118,-999,Atherinopsidae,Menidia,audens,Mississippi Silverside,Silverside,Silverside,Y,423,0,1,0,U,3,0,0,0,0,1,15,9,8,0.50,0.01,3.04,0.583,0,0,XXX,-999,A,A,A,A,A,A,-999,-999,-999,-999,A,-999,A,-999,A,-999,A,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,5,10000,,
610,118,276,Atherinopsidae,Menidia,beryllina,Inland Silverside,Silverside,Silverside,Y,423,0,1,0,U,3,8.3,16.2,8.6,10.3,2,15,9,4.9,0.34,0.0055,3.09,0.575,0,0,XXX,-999,-999,-999,A,A,A,-999,-999,A,-999,-999,A,-999,A,-999,A,-999,A,A,-999,-999,-999,A,-999,A,-999,-999,-999,-999,5,10000,,
611,118,-999,Atherinopsidae,Menidia,extensa,Waccamaw Silverside,Silverside,Silverside,Y,423,0,1,0,U,3,0,0,0,0,3,8,5,1.5,0.57,0.01122,3.04,0.556,0,0,XXX,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,A,-999,A,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,"Only in Lake Waccamaw, NC",
612,119,-999,Gadidae,Microgadus,tomcod,Atlantic Tomcod,Oddball,Cod,Y,421,1,0,1,U,4,0,0,0,0,5,40,20,45,0.29,0.00398,3.13,0.611,0,1,XXX,-999,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,0,0,,
613,120,-999,Syngnathidae,Microphis,brachyurus,Opossum Pipefish,Pipefish,Pipefish,Y,465,0,1,0,U,6,0,0,0,0,5,20,11,1.4,0.05,0.00093,3.05,0.555,0,1,XXX,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,1,50,,
614,121,277,Centrarchidae,Micropterus,cataractae,Shoal Bass,Black Bass,Black Bass,Y,497,1,0,0,U,3,7.5,0.7,29.5,5.2,12,60,30,380,0.62,0.0122,3.04,0.645,0,1,XXX,-999,-999,A,A,A,A,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,-999,2,10000,,
615,121,278,Centrarchidae,Micropterus,coosae,Redeye Bass,Black Bass,Black Bass,Y,496,1,0,0,U,3,12.5,2.9,13.5,7.7,10,45,25,195,0.56,0.01072,3.05,0.634,0,1,XXX,-999,-999,A,A,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,-999,1,50,,
616,121,279,Centrarchidae,Micropterus,dolomieu,Smallmouth Bass,Black Bass,Black Bass,Y,497,1,0,0,M,4,18.8,48.6,62.3,37.1,25,70,35,525,0.54,0.01072,3.04,0.650,0.006,0,XXX,-999,-999,-999,A,A,A,A,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,A,-999,-999,A,-999,-999,-999,5,10000,,
617,121,-999,Centrarchidae,Micropterus,henshalli,Alabama Bass,Black Bass,Black Bass,Y,495,1,0,0,U,3,0,0,0,0,12,60,30,420,0.70,0.0123,3.07,0.647,0,1,XXX,-999,-999,-999,A,A,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,5,50,,
618,121,280,Centrarchidae,Micropterus,notius,Suwannee Bass,Black Bass,Black Bass,Y,494,1,0,0,U,4,41.4,0.4,12.8,5.9,10,40,20,110,0.62,0.0122,3.04,0.625,0,1,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,-999,5,50,,
619,121,281,Centrarchidae,Micropterus,punctulatus,Spotted Bass,Black Bass,Black Bass,Y,494,1,0,0,M,3,17.7,27.7,53.1,28.7,7,65,35,650,0.68,0.01148,3.08,0.654,-0.0145,0,XXX,-999,-999,A,A,A,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,2,50,,
620,121,-999,Centrarchidae,Micropterus,punctulatus punctulatus,Northern Spotted Bass,Black Bass,Black Bass,Y,494,1,0,0,U,4,0,0,0,0,10,60,30,410,0.68,0.01148,3.08,0.646,0,0,XXX,-999,-999,A,A,A,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,1,50,,
621,121,282,Centrarchidae,Micropterus,salmoides,Largemouth Bass,Black Bass,Black Bass,Y,493,1,0,0,M,3,21.1,77,48.9,41.4,23,100,45,1575,0.77,0.011,3.12,0.668,-0.0051,0,XXX,-999,-999,A,A,A,A,A,A,-999,-999,-999,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,3,10000,,
622,121,-999,Centrarchidae,Micropterus,salmoides floridanus,Florida Largemouth Bass,Black Bass,Black Bass,Y,494,1,0,0,U,3,0,0,0,0,23,100,45,1575,0.77,0.011,3.12,0.668,0,0,XXX,-999,-999,A,A,A,A,A,A,-999,-999,-999,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,3,10000,,
623,121,-999,Centrarchidae,Micropterus,salmoides salmoides,Northern Largemouth Bass,Black Bass,Black Bass,Y,494,1,0,0,U,3,0,0,0,0,23,100,45,1575,0.77,0.011,3.12,0.668,0,0,XXX,-999,-999,A,A,A,A,A,A,-999,-999,-999,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,3,10000,,
624,121,-999,Centrarchidae,Micropterus,sp.,Black Bass,Black Bass,Black Bass,Y,494,1,0,0,U,4,0,0,0,0,12,75,35,600,0.62,0.01047,3.08,0.652,0,1,XXX,-999,-999,-999,A,A,A,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,10000,,
625,121,-999,Centrarchidae,Micropterus,treculii,Guadalupe Bass,Black Bass,Black Bass,Y,496,1,0,0,U,3,0,0,0,0,10,45,25,215,0.62,0.0122,3.04,0.636,0,1,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,1,50,,
626,122,313,Cyprinidae,Miniellus,alborus,Whitemouth Shiner,Minnow,Shiner,Y,292,0,1,0,U,4,11.1,0.8,3.5,3,3,6,3.5,0.45,0.50,0.01,3.04,0.537,0,0,XXX,-999,A,A,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,25,,
627,122,315,Cyprinidae,Miniellus,ammophilus,Orangefin Shiner,Minnow,Shiner,Y,272,0,1,0,U,3,15.9,1.4,2.8,3.9,3,6,3.5,0.25,0.34,0.00501,3.11,0.528,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
628,122,-999,Cyprinidae,Miniellus,anogenus,Pugnose Shiner,Minnow,Shiner,Y,291,0,1,0,S,8,0,0,0,0,3,6,3.5,0.25,0.34,0.00501,3.11,0.528,0,0,XXX,-999,-999,A,A,A,-999,A,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,-999,-999,A,-999,A,-999,-999,-999,-999,-999,-999,1,50,,
629,122,326,Cyprinidae,Miniellus,boops,Bigeye Shiner,Minnow,Shiner,Y,276,0,1,0,S,3,16.4,7.9,10.6,10.9,3,9,5,0.7,0.34,0.00501,3.11,0.544,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,-999,1,50,Uncommon in uplands,
630,122,-999,Cyprinidae,Miniellus,chihuahua,Chihuahua Shiner,Minnow,Shiner,Y,285,0,1,0,U,6,0,0,0,0,3,8,4.5,0.85,0.46,0.00832,3.06,0.547,0,0,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
631,122,336,Cyprinidae,Miniellus,greenei,Wedgespot Shiner,Minnow,Shiner,Y,261,0,1,0,U,4,10.5,1.7,11.7,5.8,3,7.5,4,0.35,0.34,0.00501,3.11,0.533,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
632,122,338,Cyprinidae,Miniellus,heterodon,Blackchin Shiner,Minnow,Shiner,Y,274,0,1,0,S,3,0.8,6.5,1,1.7,3,7,4,0.35,0.34,0.00501,3.11,0.533,0,0,XXX,-999,-999,A,A,-999,-999,A,-999,-999,-999,a,A,-999,-999,-999,-999,-999,A,-999,-999,A,-999,A,-999,-999,-999,-999,-999,-999,1,25,,
633,122,343,Cyprinidae,Miniellus,longirostris,Longnose Shiner,Minnow,Shiner,Y,272,0,1,0,U,2,24.9,2.8,7.6,7.9,3,6.5,3.5,0.25,0.34,0.00501,3.11,0.528,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
634,122,-999,Cyprinidae,Miniellus,melanostomus,Blackmouth Shiner,Minnow,Shiner,Y,280,0,1,0,U,8,0,0,0,0,3,4,2.5,0.085,0.34,0.00501,3.11,0.511,0,0,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
635,122,347,Cyprinidae,Miniellus,nubilus,Ozark Minnow,Minnow,Shiner,Y,271,0,1,0,S,2,6.8,3,31.1,8.4,3,9.5,5.5,1,0.34,0.00501,3.11,0.550,0,0,XXX,-999,-999,A,A,A,a,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,10000,Uncommon in north,
636,122,348,Cyprinidae,Miniellus,ortenburgeri,Kiamichi Shiner,Minnow,Shiner,Y,279,0,1,0,U,6,8.9,0.7,0.3,1.2,3,5.5,3,0.3,0.50,0.01,3.04,0.531,0,0,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,1,25,,
637,122,353,Cyprinidae,Miniellus,procne,Swallowtail Shiner,Minnow,Shiner,Y,284,0,1,0,S,3,6,5.2,22.6,8.7,3,7,4.5,0.55,0.34,0.00501,3.11,0.540,-0.0032,0,XXX,-999,-999,A,A,A,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,10000,,
638,122,-999,Cyprinidae,Miniellus,sabinae,Sabine Shiner,Minnow,Shiner,Y,273,0,1,0,U,3,0,0,0,0,3,5.5,3,0.15,0.34,0.00501,3.11,0.520,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
639,122,-999,Cyprinidae,Miniellus,scabriceps,New River Shiner,Minnow,Shiner,Y,260,0,1,0,U,3,0,0,0,0,3,8.5,4.5,0.55,0.34,0.00501,3.11,0.540,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
640,122,360,Cyprinidae,Miniellus,stramineus,Sand Shiner,Minnow,Shiner,Y,283,0,1,0,M,2,7.7,34.8,44.7,22.1,3,8,4.5,0.75,0.38,0.00794,3.03,0.545,-0.0075,0,XXX,-999,-999,A,A,a,a,a,-999,-999,-999,A,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,A,-999,-999,-999,-999,A,-999,1,10000,Rare in uplands,
641,122,-999,Cyprinidae,Miniellus,topeka,Topeka Shiner,Minnow,Shiner,Y,294,0,1,0,U,6,0,0,0,0,3,7.5,4,0.6,0.46,0.00832,3.06,0.542,0,0,XXX,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,5,,
642,122,-999,Cyprinidae,Miniellus,uranoscopus,Skygazer Shiner,Minnow,Shiner,Y,278,0,1,0,U,3,0,0,0,0,3,7,4,0.7,0.50,0.01,3.04,0.544,0,0,XXX,-999,-999,-999,A,A,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,10000,,
643,123,283,Catostomidae,Minytrema,melanops,Spotted Sucker,Sucker,Other Sucker,Y,320,1,0,1,M,3,5.9,23.9,20.4,13.8,6,50,30,280,0.45,0.01,3.01,0.640,0,0,XXX,-999,-999,A,A,A,A,A,-999,-999,-999,-999,A,A,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,3,10000,,
644,124,-999,Cobitidae,Misgurnus,anguillicaudatus,Oriental Weatherfish,Oddball,Loach,N,340,0,1,0,U,3,0,0,0,0,5,28,15,21,0.29,0.0049,3.08,0.599,0,1,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
645,125,-999,Synbranchidae,Monopterus,albus,Asian Swamp Eel,Oddball,Eel,N,466,1,0,0,U,5,0,0,0,0,10,100,40,50,0.03,0.00059,3.06,0.613,0,1,XXX,-999,A,A,A,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,25,,Tannic waters
646,126,284,Moronidae,Morone,americana,White Perch,White Bass,White Bass,Y,485,1,0,1,M,3,2.4,8.9,9.3,5.7,16,60,25,105,0.33,0.00447,3.13,0.624,0,0,XXX,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,A,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,10000,,
647,126,285,Moronidae,Morone,chrysops,White Bass,White Bass,White Bass,Y,484,1,0,1,M,3,3.2,27.6,7.9,8.6,9,45,25,220,0.66,0.01148,3.07,0.636,0,0,XXX,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,10000,,
648,126,-999,Moronidae,Morone,chrysops x saxatilis,Wiper,White Bass,White Bass,Y,484,1,0,1,U,3,0,0,0,0,10,80,45,1150,0.55,0.01,3.06,0.663,0,0,XXX,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,50,10000,,
649,126,286,Moronidae,Morone,mississippiensis,Yellow Bass,White Bass,White Bass,Y,485,1,0,1,M,4,1.2,9.1,1.9,2.7,11,45,25,230,0.65,0.0123,3.05,0.637,0,0,XXX,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,5,10000,,
650,126,287,Moronidae,Morone,saxatilis,Striped Bass,White Bass,White Bass,Y,483,1,0,1,M,4,2.5,23.5,4.8,6.4,30,200,90,8500,0.49,0.00933,3.05,0.695,0,0,XXX,-999,-999,-999,-999,S,S,A,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,25,10000,,
651,127,288,Catostomidae,Moxostoma,anisurum,Silver Redhorse,Sucker,Redhorse,Y,333,1,0,1,M,6,3.8,15.9,25.6,11.3,10,75,35,440,0.45,0.01,3.01,0.647,-0.0534,0,XXX,-999,-999,-999,A,A,A,A,-999,-999,-999,A,A,A,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,10000,,
652,127,-999,Catostomidae,Moxostoma,ariommum,Bigeye Jumprock,Sucker,Redhorse,Y,338,0,1,1,U,6,0,0,0,0,8,22,12,11,0.33,0.00525,3.09,0.588,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
653,127,-999,Catostomidae,Moxostoma,austrinum,Mexican Redhorse,Sucker,Redhorse,Y,335,0,0,1,U,8,0,0,0,0,12,50,25,120,0.32,0.00891,2.96,0.627,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
654,127,289,Catostomidae,Moxostoma,breviceps,Smallmouth Redhorse,Sucker,Redhorse,Y,,1,0,1,U,4,2.6,4.7,11.8,5.2,12,60,30,210,0.32,0.00891,2.96,0.636,0,0,XXX,-999,-999,-999,-999,A,A,A,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,10000,,
655,127,290,Catostomidae,Moxostoma,carinatum,River Redhorse,Sucker,Redhorse,Y,328,1,0,1,S,3,2.4,11.9,20.4,8.2,12,75,35,350,0.35,0.00912,2.97,0.644,0,0,XXX,-999,-999,-999,A,A,A,A,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,10000,Uncommon in north and west,
656,127,291,Catostomidae,Moxostoma,cervinum,Blacktip Jumprock,Sucker,Redhorse,Y,336,0,1,0,U,3,13.3,1,42.2,8,8,20,10,6,0.33,0.00525,3.09,0.579,-0.0084,0,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
657,127,292,Catostomidae,Moxostoma,collapsum,Notchlip Redhorse,Sucker,Redhorse,Y,333,1,0,1,U,3,8.2,2.7,28.6,8.4,12,60,30,210,0.32,0.00891,2.96,0.636,0,0,XXX,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,10000,,
658,127,293,Catostomidae,Moxostoma,congestum,Gray Redhorse,Sucker,Redhorse,Y,334,1,0,1,U,3,38.9,2.2,57.2,16.5,12,65,35,310,0.33,0.00525,3.09,0.642,0,0,XXX,-999,-999,-999,A,A,-999,A,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
659,127,294,Catostomidae,Moxostoma,duquesnei,Black Redhorse,Sucker,Redhorse,Y,331,1,0,1,S,3,8.2,12.6,41,15.8,10,50,25,165,0.45,0.01047,3,0.632,-0.0175,0,XXX,-999,-999,A,A,A,-999,A,-999,-999,-999,A,A,A,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
660,127,295,Catostomidae,Moxostoma,erythrurum,Golden Redhorse,Sucker,Redhorse,Y,332,1,0,1,M,3,10.5,24,50.1,22.5,11,80,35,450,0.46,0.01023,3.01,0.648,-0.0057,0,XXX,-999,-999,A,A,A,A,A,-999,-999,A,A,A,A,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
661,127,-999,Catostomidae,Moxostoma,hubbsi,Copper Redhorse,Sucker,Redhorse,Y,326,1,0,1,U,6,0,0,0,0,15,70,35,450,0.46,0.01023,3.01,0.648,0,0,XXX,-999,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,10000,,
662,127,-999,Catostomidae,Moxostoma,lacerum,Harelip Sucker,Sucker,Redhorse,Y,325,0,0,1,S,10,0,0,0,0,8,31,17,39,0.32,0.00891,2.96,0.609,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
663,127,296,Catostomidae,Moxostoma,lachneri,Greater Jumprock,Sucker,Redhorse,Y,337,1,0,1,S,6,12.6,1.3,14.2,6,10,45,22,75,0.33,0.00525,3.09,0.619,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,5,50,,
664,127,297,Catostomidae,Moxostoma,macrolepidotum,Shorthead Redhorse,Sucker,Redhorse,Y,329,1,0,1,M,3,6.6,21.5,34.3,16.5,9,75,40,600,0.40,0.00977,2.99,0.652,-0.0775,0,XXX,-999,-999,-999,A,A,A,A,-999,-999,A,A,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,10000,,
665,127,298,Catostomidae,Moxostoma,pappillosum,V-Lip Redhorse,Sucker,Redhorse,Y,334,1,0,1,U,6,4.6,1.4,9.9,4,10,45,22,75,0.33,0.00525,3.09,0.619,0,0,XXX,-999,-999,-999,A,-999,-999,A,-999,-999,-999,A,A,A,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,25,Rare in Peedee and Santee drainages,
666,127,-999,Catostomidae,Moxostoma,pisolabrum,Pealip Redhorse,Sucker,Redhorse,Y,,1,0,1,U,4,0,0,0,0,15,70,35,330,0.32,0.00891,2.96,0.643,0,0,XXX,-999,-999,-999,A,A,A,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,A,A,A,-999,-999,A,-999,-999,-999,-999,-999,-999,5,10000,,
667,127,299,Catostomidae,Moxostoma,poecilurum,Blacktail Redhorse,Sucker,Redhorse,Y,331,1,0,1,U,3,18.5,7.6,18.3,13.3,12,50,25,150,0.41,0.01,2.99,0.630,0,0,XXX,-999,-999,-999,A,A,-999,A,-999,-999,A,A,A,A,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
668,127,300,Catostomidae,Moxostoma,robustum,Robust Redhorse,Sucker,Redhorse,Y,328,0,0,1,U,7,4.1,0.9,5.9,2.7,10,42,20,85,0.46,0.01023,3.01,0.621,0,0,XXX,-999,-999,-999,-999,A,A,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,10000,,
669,127,301,Catostomidae,Moxostoma,rupiscartes,Striped Jumprock,Sucker,Redhorse,Y,336,1,0,1,U,3,17.2,1.4,23.6,8.1,8,28,15,27,0.32,0.00891,2.96,0.603,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
670,127,-999,Catostomidae,Moxostoma,sp.,Brassy Jumprock,Sucker,Redhorse,Y,335,1,0,1,U,6,0,0,0,0,10,45,22,85,0.32,0.00891,2.96,0.621,0,0,XXX,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,A,A,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
671,127,-999,Catostomidae,Moxostoma,sp.,Apalachicola Redhorse,Sucker,Redhorse,Y,331,1,0,1,U,3,0,0,0,0,12,50,25,120,0.32,0.00891,2.96,0.627,0,0,XXX,-999,-999,-999,A,A,A,A,-999,-999,A,A,A,A,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,10000,,
672,127,-999,Catostomidae,Moxostoma,sp.,Carolina Redhorse,Sucker,Redhorse,Y,332,1,0,1,U,6,0,0,0,0,12,60,30,210,0.32,0.00891,2.96,0.636,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
673,127,-999,Catostomidae,Moxostoma,ugidatli,Sicklefin Redhorse,Sucker,Redhorse,Y,330,1,0,1,U,3,0,0,0,0,12,45,22,85,0.32,0.00891,2.96,0.621,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
674,127,302,Catostomidae,Moxostoma,valenciennesi,Greater Redhorse,Sucker,Redhorse,Y,326,1,0,1,S,6,1.8,4.9,6.7,3.9,15,80,40,390,0.27,0.00389,3.12,0.645,0,0,XXX,-999,-999,-999,-999,A,A,A,-999,-999,-999,A,A,A,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,A,-999,-999,-999,25,10000,,
675,128,303,Mugilidae,Mugil,cephalus,Striped Mullet,Oddball,Mullet,Y,607,0,1,1,U,3,14.6,4.8,4.8,6.8,16,100,55,1575,0.40,0.01202,2.94,0.668,0,1,XXX,-999,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,25,10000,,
676,129,-999,Cyprinidae,Mylocheilus,caurinus,Peamouth,Minnow,Other Minnow,Y,162,1,0,1,M,2,0,0,0,0,10,35,20,83,0.48,0.00871,3.06,0.621,0,1,XXX,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
